user,item,rating
503,499,8
638,530,10
638,532,10
638,546,10
638,547,8
638,535,9
638,540,10
638,529,9
643,562,8
643,558,9
735,579,9
1116,642,5
1129,316,7
1412,691,9
1548,725,9
1548,721,8
1733,759,7
1733,757,6
1733,762,5
1733,765,7
1733,763,8
1848,776,8
1848,638,5
1848,777,8
2010,795,8
2033,274,5
2033,471,9
2033,821,8
2033,817,10
2033,822,10
2033,824,6
2033,844,9
2033,854,8
2033,828,10
2033,480,9
2288,898,5
2313,906,9
2313,428,9
2313,905,3
2399,924,4
3840,1136,10
3840,1139,8
4197,1228,8
4197,1232,8
5209,1275,10
5539,179,6
5539,1318,6
5539,1120,6
5963,1401,5
6566,1591,8
6566,404,9
6671,1614,5
6769,1461,7
7569,1739,5
7860,378,8
7890,1764,9
7913,63,6
7958,352,9
7958,1790,9
7958,54,10
8089,1854,7
8234,1387,10
8234,662,10
8234,1859,8
8255,526,10
8314,1882,2
8782,2010,9
8782,781,9
8935,611,8
8936,1442,7
8936,1858,9
8936,2037,9
8937,2046,10
8937,2044,10
9177,176,8
9177,88,9
9226,1055,8
9227,2075,7
9227,2072,9
9227,2068,8
9454,1690,6
10241,210,5
10447,87,9
10447,1389,5
10447,2224,9
10447,741,4
10447,486,8
10447,862,9
10447,2235,8
10447,2226,10
10447,1949,7
10447,1737,7
10560,2256,9
10560,340,9
10560,232,8
10560,2268,7
10560,2259,9
10560,70,10
10560,2254,4
10560,341,10
10560,2263,9
10560,339,10
10560,1350,8
10560,2260,8
11621,2382,7
11724,2426,8
11724,2420,8
11724,2427,8
11724,2424,8
11724,2430,8
11788,720,9
11993,2446,10
11993,1268,6
11993,1321,6
11993,2453,10
12123,410,8
12123,1301,7
12194,2471,8
12707,1104,10
12982,2603,8
12982,2615,8
12982,2167,8
12982,2623,9
12982,2611,8
12982,2376,8
12982,2605,7
12982,2389,9
12982,2582,8
12982,1242,8
12982,2624,8
12982,2585,8
12982,2626,8
14271,1338,9
14667,1293,9
14667,2831,8
14667,465,9
14698,674,7
14897,2419,10
15144,2872,3
15144,2877,5
15497,2915,8
15602,2917,7
15602,2922,8
15602,1788,8
15602,744,8
15602,2919,9
15602,85,7
15957,2957,8
15957,2954,7
16009,459,9
16009,2963,5
16009,310,8
16046,2969,8
16106,2971,10
16106,1227,10
16106,1715,9
16106,2975,10
16106,1651,9
16106,190,10
16106,2278,7
16106,388,10
16121,2919,5
16121,2480,4
16231,3006,6
16263,3011,8
16263,3014,8
16488,649,8
16488,3022,9
16599,3042,5
16599,3040,7
16721,2653,10
16755,3063,5
16798,1280,8
16818,1817,9
16908,2731,5
16908,158,5
16943,3089,8
17159,2070,9
17177,2091,8
17177,3136,6
17507,3161,8
17894,1669,9
17894,3184,9
18067,414,4
18067,2393,5
18067,268,5
18067,3213,5
18095,537,8
18689,3257,5
19233,654,7
19570,3301,8
19573,1555,5
19573,416,8
19573,954,9
19664,1396,9
19664,1626,4
19664,2919,8
19664,2380,6
19664,2699,8
19842,1587,9
19842,2233,9
19842,291,9
19972,241,8
20005,1411,7
20034,3345,7
20034,1962,7
20336,2679,9
20336,3231,9
20484,1955,7
21031,649,10
21031,3473,7
21031,3479,8
21031,145,10
21031,3472,9
21356,2049,7
21356,3500,5
21356,3498,5
21356,3502,5
